id,article_id,article_title,section_path,heading,level,question,base_pca1,base_pca2,instruct_pca1,instruct_pca2,base_total_influence,instruct_total_influence,base_top_k_count,instruct_top_k_count,influence_diff,norm_base_influence,norm_instruct_influence
1299,4697,Physics,Research > Current research,Current research,3,What are physicists working on today?,2.632074,8.69971,6.855628,1.399041,0.0,0.0,0,0,0.0,0.0,0.0
1300,4697,Physics,Branches and fields > Fields,Fields,3,What are the main areas of physics research?,1.95869,7.873764,5.58953,2.119242,0.0,0.0,0,0,0.0,0.0,0.0
1301,4697,Physics,Branches and fields > Fields > Nuclear and particle,Nuclear and particle,4,What do nuclear and particle physicists study?,1.575437,7.325459,8.057796,0.837519,0.0,0.0,0,0,0.0,0.0,0.0
1302,4697,Physics,"Branches and fields > Fields > Atomic, molecular, and optical","Atomic, molecular, and optical",4,"What is atomic, molecular, and optical physics about?",0.115762,7.080368,9.4784,2.275298,0.0,0.0,0,0,0.0,0.0,0.0
1303,4697,Physics,Branches and fields > Fields > Condensed matter,Condensed matter,4,What does condensed matter physics study?,0.567033,6.859169,5.647745,1.7689,0.0,0.0,0,0,0.0,0.0,0.0
1304,4697,Physics,Branches and fields > Fields > Astrophysics,Astrophysics,4,What do astrophysicists investigate?,1.91782,7.910309,5.280765,2.367397,0.0,0.0,0,0,0.0,0.0,0.0
1305,4697,Physics,Other aspects > Philosophy,Philosophy,3,How does philosophy relate to physics?,-0.109989,8.004875,11.05431,-0.99318,0.0,0.0,0,0,0.0,0.0,0.0
1306,4697,Physics,Other aspects > Fundamental vs. applied physics,Fundamental vs. applied physics,3,What's the difference between pure and applied physics research?,-0.465062,6.787089,4.181898,1.531637,0.214903,0.0,2,0,-0.214903,0.002141,0.0
1307,4727,Plant,Introduction,Introduction,0,What is a plant?,6.738336,6.940228,11.628442,0.712096,0.0,0.075709,0,1,0.075709,0.0,0.001027
1308,4727,Plant,Definition > Taxonomic history,Taxonomic history,3,How has the scientific classification of plants changed over time?,0.439814,6.830461,12.173641,3.992351,1.114411,1.680702,3,11,0.566291,0.011103,0.02281
1309,4727,Plant,Evolution > Diversity,Diversity,3,How diverse are plants on Earth?,8.05044,5.788876,12.820329,1.448937,1.115348,0.968555,2,1,-0.146793,0.011112,0.013145
1310,4727,Plant,Evolution > Evolutionary history,Evolutionary history,3,How did plants evolve?,7.802735,6.032766,12.993092,2.3596,0.0,0.0,0,0,0.0,0.0,0.0
1311,4727,Plant,Evolution > Phylogeny,Phylogeny,3,How are different plant groups related to each other?,5.623256,8.093632,9.799618,3.003973,1.123,1.097339,3,3,-0.025661,0.011188,0.014892
1312,4727,Plant,Physiology > Plant cells,Plant cells,3,What makes plant cells unique?,8.370084,6.325473,12.677654,1.587896,0.975158,2.814461,1,13,1.839303,0.009715,0.038196
1313,4727,Plant,Physiology > Plant structure,Plant structure,3,How are plants structured and organized?,8.671769,6.732162,10.861141,1.848731,1.50041,1.182453,6,4,-0.317957,0.014948,0.016048
1314,4727,Plant,Physiology > Photosynthesis,Photosynthesis,3,How do plants make their own food?,8.832883,7.434263,12.776051,2.746424,0.0,0.0,0,0,0.0,0.0,0.0
1315,4727,Plant,Physiology > Growth and repair,Growth and repair,3,How do plants grow and heal themselves?,8.583868,6.740103,12.803862,1.629647,2.725589,1.115925,12,3,-1.609665,0.027155,0.015145
1316,4727,Plant,Physiology > Reproduction > Sexual,Sexual,4,How do plants reproduce sexually?,8.349261,6.90363,12.477424,1.530692,1.413441,3.395262,3,17,1.98182,0.014082,0.046079
1317,4727,Plant,Physiology > Reproduction > Asexual,Asexual,4,How do plants reproduce without sex?,8.602203,6.660649,12.695626,1.575585,5.431985,2.638777,25,11,-2.793208,0.054118,0.035812
1318,4727,Plant,Physiology > Disease resistance,Disease resistance,3,How do plants fight off diseases?,4.322538,7.673167,9.72576,3.104654,1.32598,1.157179,7,5,-0.168802,0.01321,0.015705
1319,4727,Plant,Physiology > Genomics,Genomics,3,What have we learned from studying plant genomes?,6.988518,7.48485,7.032132,1.32182,1.007147,1.328604,2,7,0.321457,0.010034,0.018031
1320,4727,Plant,Ecology > Distribution,Distribution,3,Where do plants live around the world?,-0.282718,7.090787,6.8287,0.119357,0.964478,0.954873,1,1,-0.009605,0.009609,0.012959
1321,4727,Plant,Ecology > Primary producers,Primary producers,3,Why are plants called primary producers?,4.22755,6.920652,7.348451,1.141147,0.0,0.0,0,0,0.0,0.0,0.0
1322,4727,Plant,Ecology > Ecological relationships,Ecological relationships,3,How do plants interact with other organisms?,-0.874047,6.977402,11.106498,-1.019295,0.962912,0.957292,1,1,-0.00562,0.009593,0.012992
1323,4727,Plant,Ecology > Competition,Competition,3,How do plants compete with each other?,4.150216,7.130811,11.962613,1.913603,1.656573,1.232631,9,5,-0.423943,0.016504,0.016729
1324,4727,Plant,Importance to humans > Food,Food,3,Which plants do we eat?,8.404397,6.383798,4.712857,1.138377,1.039068,1.024126,2,2,-0.014941,0.010352,0.013899
1325,4727,Plant,Importance to humans > Medicines,Medicines,3,What medicines come from plants?,0.940259,7.397415,5.602903,2.237907,0.0,0.0,0,0,0.0,0.0,0.0
1326,4727,Plant,Importance to humans > Nonfood products,Nonfood products,3,What non-food products do we get from plants?,5.737731,5.596066,6.906511,1.284442,0.0,0.962253,0,1,0.962253,0.0,0.013059
1327,4727,Plant,Importance to humans > Ornamental plants,Ornamental plants,3,Why do people grow decorative plants?,5.170365,7.337906,11.06633,-0.434496,0.0,0.0,0,0,0.0,0.0,0.0
1328,4727,Plant,Importance to humans > In science,In science,3,How are plants used in scientific research?,1.865572,8.263121,5.525139,1.307872,1.387193,1.214717,5,4,-0.172476,0.01382,0.016485
1329,4727,Plant,"Importance to humans > In mythology, religion, and culture","In mythology, religion, and culture",3,What role do plants play in human culture and religion?,8.483101,6.813965,12.861082,1.538103,1.19881,1.124413,4,3,-0.074397,0.011944,0.01526
1330,4727,Plant,Importance to humans > Negative effects,Negative effects,3,What harmful effects can plants have?,7.446007,4.992002,12.35387,0.650626,0.0,0.969879,0,1,0.969879,0.0,0.013163
1331,4768,Politics,Introduction,Introduction,0,What is politics?,1.75985,6.590497,5.072869,0.509207,0.0,0.0,0,0,0.0,0.0,0.0
1332,4768,Politics,Etymology,Etymology,2,Where does the word politics come from?,5.718029,6.134467,10.831493,-0.69877,0.0,0.0,0,0,0.0,0.0,0.0
1333,4768,Politics,Etymology > Definitions,Definitions,3,How do scholars define politics?,4.640303,7.991342,12.767547,2.181311,1.201455,0.960192,4,1,-0.241263,0.01197,0.013031
1334,4768,Politics,Approaches > Extensive and limited,Extensive and limited,3,What are extensive and limited approaches to politics?,8.443258,5.996387,3.848715,0.898701,1.321518,1.448644,6,9,0.127126,0.013166,0.01966
1335,4768,Politics,Approaches > Moralism and realism,Moralism and realism,3,How do moralism and realism differ in political theory?,8.542481,7.285936,12.853694,1.396911,1.719462,1.835518,7,9,0.116056,0.017131,0.024911
1336,4768,Politics,Approaches > Conflict and co-operation,Conflict and co-operation,3,Is politics mainly about conflict or cooperation?,5.735026,5.362061,9.291601,0.922942,0.961653,1.05006,1,2,0.088407,0.009581,0.014251
1337,4768,Politics,History > Early states,Early states,3,When did the first political states emerge?,1.630809,8.909208,10.867726,-0.07634,0.589175,0.0,3,0,-0.589175,0.00587,0.0
1338,4768,Politics,History > Early states > State formation,State formation,4,How did early states form?,4.770762,8.152714,9.285899,3.605395,1.622029,1.480992,9,6,-0.141036,0.01616,0.020099
1339,4768,Politics,History > Early states > Ancient history,Ancient history,4,What were ancient political systems like?,5.749376,7.112818,5.738601,0.638974,2.203139,6.430771,12,35,4.227632,0.021949,0.087275
1340,4768,Politics,History > Modern states,Modern states,3,How did modern states develop?,7.554849,5.547919,12.49485,0.832582,7.09927,1.579956,35,6,-5.519313,0.070729,0.021442
1341,4768,Politics,History > Globalization,Globalization,3,How has globalization changed politics?,4.299216,7.72168,9.718721,2.843753,1.123951,1.490868,3,7,0.366917,0.011198,0.020233
1342,4768,Politics,Political science,Political science,2,What does political science study?,0.704061,7.417864,5.014321,1.855717,0.0,0.0,0,0,0.0,0.0,0.0
1343,4768,Politics,Political system,Political system,2,What is a political system?,6.446765,4.946819,5.944561,2.713548,0.0,0.0,0,0,0.0,0.0,0.0
1344,4768,Politics,Political system > Forms of government,Forms of government,3,What are the different forms of government?,4.349658,7.168637,7.718864,3.506506,3.775633,10.102673,20,73,6.327039,0.037616,0.137108
1345,4768,Politics,Political system > Forms of government > Source of power,Source of power,4,Where does political power come from?,8.038005,7.061243,9.285308,3.618671,0.973284,1.07995,1,2,0.106667,0.009697,0.014656
1346,4768,Politics,Political system > Forms of government > Vertical integration,Vertical integration,4,How does vertical integration work in government?,7.082746,6.37067,11.741037,1.094234,0.0,0.0,0,0,0.0,0.0,0.0
1347,4768,Politics,Political system > State,State,3,What defines a state?,-0.104495,6.777257,6.586271,0.445662,0.0,0.0,0,0,0.0,0.0,0.0
1348,4768,Politics,Political system > Constitutions,Constitutions,3,What role do constitutions play in politics?,1.639137,9.618111,6.646685,-0.308929,1.454787,3.832798,9,38,2.37801,0.014494,0.052017
1349,4768,Politics,Political system > Political culture,Political culture,3,What is political culture?,6.307141,9.165972,12.050908,1.508714,0.966994,1.427143,1,5,0.46015,0.009634,0.019368
1350,4768,Politics,Political system > Political dysfunction > Political corruption,Political corruption,4,What causes political corruption?,7.871123,6.985496,11.811268,2.950894,1.083182,1.109986,2,2,0.026805,0.010792,0.015064
1351,4768,Politics,Political system > Political dysfunction > Proxy politics,Proxy politics,4,What is proxy politics?,8.567369,7.202009,9.47047,2.932022,1.403611,2.14445,6,14,0.740839,0.013984,0.029103
1352,4768,Politics,Levels of politics > Macropolitics,Macropolitics,3,What is macropolitics?,8.508552,8.493506,6.118967,0.525133,0.165047,0.0,2,0,-0.165047,0.001644,0.0
1353,4768,Politics,Levels of politics > Mesopolitics,Mesopolitics,3,What is mesopolitics?,6.805864,6.867428,10.840866,1.57449,0.0,0.0,0,0,0.0,0.0,0.0
1354,4768,Politics,Levels of politics > Micropolitics,Micropolitics,3,What is micropolitics?,5.911574,9.14347,10.418312,2.580956,1.169457,1.241668,3,3,0.072211,0.011651,0.016851
1355,4768,Politics,Political values > Democracy,Democracy,3,What makes a government democratic?,3.744534,7.20257,6.910513,2.734597,0.0,0.0,0,0,0.0,0.0,0.0
1356,4768,Politics,Political values > Democracy > Aggregation,Aggregation,4,How does democratic aggregation work?,0.977424,9.556315,6.344476,-0.356486,0.0,0.0,0,0,0.0,0.0,0.0
1357,4768,Politics,Political values > Democracy > Polyarchy,Polyarchy,4,What is polyarchy?,-0.658723,7.488662,5.38026,0.293805,0.0,0.0,0,0,0.0,0.0,0.0
1358,4768,Politics,Political values > Democracy > Deliberation,Deliberation,4,What is deliberative democracy?,0.85017,8.105117,6.446758,0.939675,0.0,0.0,0,0,0.0,0.0,0.0
1359,4768,Politics,Political values > Equality,Equality,3,What does political equality mean?,0.950803,8.151106,5.494399,1.000742,0.0,0.0,0,0,0.0,0.0,0.0
1360,4768,Politics,Political values > Equality > Left–right spectrum,Left–right spectrum,4,What is the left-right political spectrum?,-0.296436,6.10542,5.376753,0.443175,0.043586,1.111478,1,3,1.067892,0.000434,0.015084
1361,4768,Politics,Political values > Freedom,Freedom,3,What does political freedom mean?,1.783638,8.23568,6.121149,2.181882,1.074005,0.0,2,0,-1.074005,0.0107,0.0
1362,4768,Politics,Political values > Freedom > Authoritarianism and libertarianism,Authoritarianism and libertarianism,4,What's the difference between authoritarianism and libertarianism?,1.540926,9.017087,6.524363,-0.334996,0.2246,0.0,2,0,-0.2246,0.002238,0.0
1363,4879,Psychology,Introduction,Introduction,0,What is psychology?,0.974584,7.685388,5.141176,1.870798,0.0,0.0,0,0,0.0,0.0,0.0
1364,4879,Psychology,Etymology and definitions,Etymology and definitions,2,Where does the word psychology come from?,-0.438093,6.879454,5.089353,1.483614,0.0,1.35873,0,4,1.35873,0.0,0.01844
1365,4879,Psychology,History,History,2,How did psychology develop as a field of study?,-0.332104,7.172803,5.222221,0.299863,0.0,0.0,0,0,0.0,0.0,0.0
1366,4879,Psychology,History > Beginning of experimental psychology,Beginning of experimental psychology,3,When did psychology become an experimental science?,0.220916,6.662237,11.702836,2.424209,1.384484,0.962194,5,1,-0.422289,0.013793,0.013058
1367,4879,Psychology,History > Consolidation and funding,Consolidation and funding,3,How did psychology become established as an academic discipline?,7.058385,6.585589,6.738937,-0.301039,0.0,1.253351,0,5,1.253351,0.0,0.01701
1368,4879,Psychology,History > Women in psychology > 1900–1949,1900–1949,4,What role did women play in early psychology?,3.510775,8.629097,9.054144,3.119332,4.724025,1.456046,39,8,-3.267979,0.047065,0.019761
1369,4879,Psychology,History > Women in psychology > 1950–1999,1950–1999,4,How did women's contributions to psychology change in the second half of the 20th century?,8.203548,8.325154,9.743604,2.377271,0.97752,1.068746,1,3,0.091226,0.009739,0.014504
1370,4879,Psychology,History > Women in psychology > 21st century,21st century,4,What is the status of women in psychology today?,5.931059,9.021604,9.391123,2.842703,4.535475,4.837762,39,41,0.302286,0.045186,0.065655
1371,4879,Psychology,Disciplinary organizations > Institutions,Institutions,3,What are the major psychology organizations and institutions?,7.085559,7.776349,10.091283,2.303266,0.0,0.963499,0,1,0.963499,0.0,0.013076
1372,4879,Psychology,Disciplinary organizations > Boundaries,Boundaries,3,How does psychology relate to other scientific disciplines?,6.724329,6.096278,6.425618,-0.321731,3.758111,2.313231,26,19,-1.44488,0.037441,0.031394
1373,4879,Psychology,Major schools of thought > Biological,Biological,3,How does biology influence human behavior and mental processes?,3.766804,9.191405,12.259768,0.899807,0.968604,1.041694,1,2,0.07309,0.00965,0.014137
1374,4879,Psychology,Major schools of thought > Behaviorist,Behaviorist,3,What is behaviorism in psychology?,7.301809,7.486973,11.583858,2.482511,24.349075,4.934451,126,38,-19.414624,0.242585,0.066968
1375,4879,Psychology,Major schools of thought > Cognitive,Cognitive,3,How do cognitive psychologists study the mind?,6.833349,6.457981,7.533313,0.260847,1.064511,1.430978,2,8,0.366467,0.010606,0.01942
1376,4879,Psychology,Major schools of thought > Social,Social,3,What does social psychology study?,2.118055,9.501855,6.258092,-0.824109,1.375475,0.964755,6,1,-0.41072,0.013704,0.013093
1377,4879,Psychology,Major schools of thought > Psychoanalytic,Psychoanalytic,3,What are the main ideas of psychoanalytic theory?,6.98974,9.25493,10.576603,2.992978,0.963142,1.005904,1,2,0.042761,0.009596,0.013652
1378,4879,Psychology,Major schools of thought > Existential-humanistic,Existential-humanistic,3,What is humanistic psychology?,1.324286,9.839816,7.52815,-0.481665,1.429231,0.961002,4,1,-0.468229,0.014239,0.013042
1379,4879,Psychology,Themes > Personality,Personality,3,How do psychologists understand personality?,7.547198,6.068882,13.017661,1.037073,1.115112,1.336701,2,3,0.22159,0.01111,0.018141
1380,4879,Psychology,Themes > Unconscious mind,Unconscious mind,3,What is the unconscious mind?,7.387227,6.835489,11.308222,2.54425,1.869818,2.401826,12,14,0.532007,0.018629,0.032596
1381,4879,Psychology,Themes > Motivation,Motivation,3,What drives human motivation?,6.928327,7.498808,12.722164,2.979925,2.02795,1.880108,12,11,-0.147842,0.020204,0.025516
1382,4879,Psychology,Themes > Development psychology,Development psychology,3,How do people change psychologically as they grow?,-0.260967,6.121586,12.703172,2.600541,8.398378,2.920932,65,22,-5.477446,0.083671,0.039641
1383,4879,Psychology,Themes > Genes and environment,Genes and environment,3,How do genetics and environment shape who we are?,1.457298,10.156645,13.073731,1.293382,1.115787,1.505447,3,9,0.389661,0.011116,0.020431
1384,4879,Psychology,Applications > Psychological testing,Psychological testing,3,How do psychologists measure mental abilities and traits?,5.996885,5.762144,13.036819,2.700918,2.342394,1.644496,17,9,-0.697898,0.023337,0.022318
